date,data_source,treatment_name,stp_ods_cd,stp_gss_cd,stp_name,reg_ods_cd,reg_gss_cd,reg_name,numerator,numerator_unit,denominator,denominator_unit
2021-09-30,Secondary Care,trastuzumab deruxtecan,QVV,E54000041,Dorset STP,Y58,E40000006,South West,334,ADD,776780,Population
2021-09-30,Secondary Care,trastuzumab deruxtecan,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,86,ADD,1509741,Population
2021-09-30,Secondary Care,trastuzumab deruxtecan,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,446,ADD,2396517,Population
2021-09-30,Secondary Care,trastuzumab deruxtecan,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,174,ADD,963173,Population
2021-09-30,Secondary Care,trastuzumab deruxtecan,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,280,ADD,1052425,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,3122,ADD,1701655,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,2854,ADD,1533334,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,1803,ADD,791685,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,1123,ADD,1199296,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1147,ADD,959098,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,3777,ADD,1179731,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,5930,ADD,3000432,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,1080,ADD,1030393,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,1721,ADD,987177,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QJK,E54000037,Devon STP,Y58,E40000006,South West,1647,ADD,1209773,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,504,ADD,766333,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,1731,ADD,1107597,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,4402,ADD,1818226,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,3622,ADD,1868199,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,3501,ADD,1488061,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,4260,ADD,2036470,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,1931,ADD,1526582,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,1175,ADD,1032661,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,493,ADD,1139794,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,472,ADD,746739,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,2295,ADD,1711539,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,1884,ADD,506737,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,126,ADD,2881890,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,2687,ADD,1708723,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,1320,ADD,929964,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,881,ADD,740111,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,1563,ADD,640650,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,2800,ADD,1831473,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,5876,ADD,2111469,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QSL,E54000038,Somerset STP,Y58,E40000006,South West,1958,ADD,563851,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,1994,ADD,1052195,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,1091,ADD,575525,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,3878,ADD,1723447,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,1364,ADD,1380809,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,1253,ADD,896725,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,2130,ADD,969256,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QVV,E54000041,Dorset STP,Y58,E40000006,South West,1060,ADD,776780,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,273,ADD,1509741,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,4669,ADD,2396517,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,629,ADD,963173,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,2119,ADD,1052425,Population
2021-09-30,Secondary Care,trastuzumab emtansine,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,1954,ADD,2503902,Population
2021-09-30,Secondary Care,tucatinib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,42,DDD,3000432,Population
2021-09-30,Secondary Care,tucatinib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,22,DDD,987177,Population
2021-09-30,Secondary Care,tucatinib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,196,DDD,1818226,Population
2021-09-30,Secondary Care,tucatinib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,75,DDD,1488061,Population
2021-09-30,Secondary Care,tucatinib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,375,DDD,2881890,Population
2021-09-30,Secondary Care,tucatinib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,696,DDD,2111469,Population
2021-09-30,Secondary Care,tucatinib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,75,DDD,575525,Population
2021-09-30,Secondary Care,tucatinib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,112,DDD,969256,Population
2021-12-31,Primary Care,palbociclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,1,DDD,987177,Population
2021-12-31,Primary Care,palbociclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,7,DDD,2396517,Population
2021-12-31,Secondary Care,abemaciclib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,3472,ADD,1701655,Population
2021-12-31,Secondary Care,abemaciclib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,1736,ADD,1533334,Population
2021-12-31,Secondary Care,abemaciclib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,1428,ADD,791685,Population
2021-12-31,Secondary Care,abemaciclib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,1316,ADD,1199296,Population
2021-12-31,Secondary Care,abemaciclib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1288,ADD,959098,Population
2021-12-31,Secondary Care,abemaciclib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,4837,ADD,1179731,Population
2021-12-31,Secondary Care,abemaciclib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,4943,ADD,3000432,Population
2021-12-31,Secondary Care,abemaciclib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,938,ADD,1030393,Population
2021-12-31,Secondary Care,abemaciclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,952,ADD,987177,Population
2021-12-31,Secondary Care,abemaciclib,QJK,E54000037,Devon STP,Y58,E40000006,South West,3152,ADD,1209773,Population
2021-12-31,Secondary Care,abemaciclib,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,2569,ADD,766333,Population
2021-12-31,Secondary Care,abemaciclib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,252,ADD,1107597,Population
2021-12-31,Secondary Care,abemaciclib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,3290,ADD,1818226,Population
2021-12-31,Secondary Care,abemaciclib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,1204,ADD,1868199,Population
2021-12-31,Secondary Care,abemaciclib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,1232,ADD,1488061,Population
2021-12-31,Secondary Care,abemaciclib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,448,ADD,2036470,Population
2021-12-31,Secondary Care,abemaciclib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,1036,ADD,1526582,Population
2021-12-31,Secondary Care,abemaciclib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,336,ADD,1032661,Population
2021-12-31,Secondary Care,abemaciclib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,1897,ADD,1139794,Population
2021-12-31,Secondary Care,abemaciclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,672,ADD,746739,Population
2021-12-31,Secondary Care,abemaciclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,1260,ADD,1711539,Population
2021-12-31,Secondary Care,abemaciclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,868,ADD,506737,Population
2021-12-31,Secondary Care,abemaciclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,4669,ADD,2881890,Population
2021-12-31,Secondary Care,abemaciclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,2380,ADD,1708723,Population
2021-12-31,Secondary Care,abemaciclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,784,ADD,929964,Population
2021-12-31,Secondary Care,abemaciclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,812,ADD,740111,Population
2021-12-31,Secondary Care,abemaciclib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,1428,ADD,640650,Population
2021-12-31,Secondary Care,abemaciclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,6272,ADD,1831473,Population
2021-12-31,Secondary Care,abemaciclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,5816,ADD,2111469,Population
2021-12-31,Secondary Care,abemaciclib,QSL,E54000038,Somerset STP,Y58,E40000006,South West,224,ADD,563851,Population
2021-12-31,Secondary Care,abemaciclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,3801,ADD,1052195,Population
2021-12-31,Secondary Care,abemaciclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,280,ADD,575525,Population
2021-12-31,Secondary Care,abemaciclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,2366,ADD,1723447,Population
2021-12-31,Secondary Care,abemaciclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,3094,ADD,1380809,Population
2021-12-31,Secondary Care,abemaciclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,462,ADD,896725,Population
2021-12-31,Secondary Care,abemaciclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,1974,ADD,969256,Population
2021-12-31,Secondary Care,abemaciclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,420,ADD,776780,Population
2021-12-31,Secondary Care,abemaciclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,644,ADD,1509741,Population
2021-12-31,Secondary Care,abemaciclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,2688,ADD,2396517,Population
2021-12-31,Secondary Care,abemaciclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,910,ADD,963173,Population
2021-12-31,Secondary Care,abemaciclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,3080,ADD,1052425,Population
2021-12-31,Secondary Care,abemaciclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,1435,ADD,2503902,Population
2021-12-31,Secondary Care,neratinib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,658,ADD,1701655,Population
2021-12-31,Secondary Care,neratinib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,523,ADD,1533334,Population
2021-12-31,Secondary Care,neratinib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,60,ADD,791685,Population
2021-12-31,Secondary Care,neratinib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,967,ADD,1199296,Population
2021-12-31,Secondary Care,neratinib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,210,ADD,959098,Population
2021-12-31,Secondary Care,neratinib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,300,ADD,1179731,Population
2021-12-31,Secondary Care,neratinib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,780,ADD,1030393,Population
2021-12-31,Secondary Care,neratinib,QJK,E54000037,Devon STP,Y58,E40000006,South West,865,ADD,1209773,Population
2021-12-31,Secondary Care,neratinib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,469,ADD,1107597,Population
2021-12-31,Secondary Care,neratinib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,144,ADD,1818226,Population
2021-12-31,Secondary Care,neratinib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,30,ADD,1868199,Population
2021-12-31,Secondary Care,neratinib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,420,ADD,2036470,Population
2021-12-31,Secondary Care,neratinib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,120,ADD,1032661,Population
2021-12-31,Secondary Care,neratinib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,210,ADD,1139794,Population
2021-12-31,Secondary Care,neratinib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,618,ADD,2881890,Population
2021-12-31,Secondary Care,neratinib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,337,ADD,1708723,Population
2021-12-31,Secondary Care,neratinib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,63,ADD,929964,Population
2021-12-31,Secondary Care,neratinib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,420,ADD,740111,Population
2021-12-31,Secondary Care,neratinib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,210,ADD,640650,Population
2021-12-31,Secondary Care,neratinib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,180,ADD,1831473,Population
2021-12-31,Secondary Care,neratinib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,1714,ADD,2111469,Population
2021-12-31,Secondary Care,neratinib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,1764,ADD,1052195,Population
2021-12-31,Secondary Care,neratinib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,60,ADD,575525,Population
2021-12-31,Secondary Care,neratinib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,30,ADD,1723447,Population
2021-12-31,Secondary Care,neratinib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,1066,ADD,1380809,Population
2021-12-31,Secondary Care,neratinib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,385,ADD,969256,Population
2021-12-31,Secondary Care,neratinib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,154,ADD,776780,Population
2021-12-31,Secondary Care,neratinib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,774,ADD,2396517,Population
2021-12-31,Secondary Care,neratinib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,460,ADD,963173,Population
2021-12-31,Secondary Care,neratinib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,554,ADD,1052425,Population
2021-12-31,Secondary Care,neratinib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,339,ADD,2503902,Population
2021-12-31,Secondary Care,palbociclib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,14225,DDD,1701655,Population
2021-12-31,Secondary Care,palbociclib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,13778,DDD,1533334,Population
2021-12-31,Secondary Care,palbociclib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,8478,DDD,791685,Population
2021-12-31,Secondary Care,palbociclib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,9271,DDD,1199296,Population
2021-12-31,Secondary Care,palbociclib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,4541,DDD,959098,Population
2021-12-31,Secondary Care,palbociclib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,9333,DDD,1179731,Population
2021-12-31,Secondary Care,palbociclib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,26766,DDD,3000432,Population
2021-12-31,Secondary Care,palbociclib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,5524,DDD,1030393,Population
2021-12-31,Secondary Care,palbociclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,8495,DDD,987177,Population
2021-12-31,Secondary Care,palbociclib,QJK,E54000037,Devon STP,Y58,E40000006,South West,32375,DDD,1209773,Population
2021-12-31,Secondary Care,palbociclib,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,2500,DDD,766333,Population
2021-12-31,Secondary Care,palbociclib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,4099,DDD,1107597,Population
2021-12-31,Secondary Care,palbociclib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,11533,DDD,1818226,Population
2021-12-31,Secondary Care,palbociclib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,16811,DDD,1868199,Population
2021-12-31,Secondary Care,palbociclib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,10567,DDD,1488061,Population
2021-12-31,Secondary Care,palbociclib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,13265,DDD,2036470,Population
2021-12-31,Secondary Care,palbociclib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,8753,DDD,1526582,Population
2021-12-31,Secondary Care,palbociclib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,6752,DDD,1032661,Population
2021-12-31,Secondary Care,palbociclib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,3703,DDD,1139794,Population
2021-12-31,Secondary Care,palbociclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,1508,DDD,746739,Population
2021-12-31,Secondary Care,palbociclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,8587,DDD,1711539,Population
2021-12-31,Secondary Care,palbociclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,4853,DDD,506737,Population
2021-12-31,Secondary Care,palbociclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,18731,DDD,2881890,Population
2021-12-31,Secondary Care,palbociclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,11472,DDD,1708723,Population
2021-12-31,Secondary Care,palbociclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,11176,DDD,929964,Population
2021-12-31,Secondary Care,palbociclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,3463,DDD,740111,Population
2021-12-31,Secondary Care,palbociclib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,5366,DDD,640650,Population
2021-12-31,Secondary Care,palbociclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,9623,DDD,1831473,Population
2021-12-31,Secondary Care,palbociclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,22130,DDD,2111469,Population
2021-12-31,Secondary Care,palbociclib,QSL,E54000038,Somerset STP,Y58,E40000006,South West,5306,DDD,563851,Population
2021-12-31,Secondary Care,palbociclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,6728,DDD,1052195,Population
2021-12-31,Secondary Care,palbociclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,5099,DDD,575525,Population
2021-12-31,Secondary Care,palbociclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,10869,DDD,1723447,Population
2021-12-31,Secondary Care,palbociclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,6863,DDD,1380809,Population
2021-12-31,Secondary Care,palbociclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,3552,DDD,896725,Population
2021-12-31,Secondary Care,palbociclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,6216,DDD,969256,Population
2021-12-31,Secondary Care,palbociclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,8502,DDD,776780,Population
2021-12-31,Secondary Care,palbociclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,2759,DDD,1509741,Population
2021-12-31,Secondary Care,palbociclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,12438,DDD,2396517,Population
2021-12-31,Secondary Care,palbociclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,6406,DDD,963173,Population
2021-12-31,Secondary Care,palbociclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,11561,DDD,1052425,Population
2021-12-31,Secondary Care,palbociclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,6999,DDD,2503902,Population
2021-12-31,Secondary Care,pembrolizumab,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,184100,mgs,1701655,Population
2021-12-31,Secondary Care,pembrolizumab,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,116750,mgs,1533334,Population
2021-12-31,Secondary Care,pembrolizumab,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,60600,mgs,791685,Population
2021-12-31,Secondary Care,pembrolizumab,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,130300,mgs,1199296,Population
2021-12-31,Secondary Care,pembrolizumab,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,40000,mgs,959098,Population
2021-12-31,Secondary Care,pembrolizumab,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,189200,mgs,1179731,Population
2021-12-31,Secondary Care,pembrolizumab,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,246600,mgs,3000432,Population
2021-12-31,Secondary Care,pembrolizumab,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,39800,mgs,1030393,Population
2021-12-31,Secondary Care,pembrolizumab,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,60400,mgs,987177,Population
2021-12-31,Secondary Care,pembrolizumab,QJK,E54000037,Devon STP,Y58,E40000006,South West,158100,mgs,1209773,Population
2021-12-31,Secondary Care,pembrolizumab,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,62200,mgs,766333,Population
2021-12-31,Secondary Care,pembrolizumab,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,70200,mgs,1107597,Population
2021-12-31,Secondary Care,pembrolizumab,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,125100,mgs,1818226,Population
2021-12-31,Secondary Care,pembrolizumab,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,182700,mgs,1868199,Population
2021-12-31,Secondary Care,pembrolizumab,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,110400,mgs,1488061,Population
2021-12-31,Secondary Care,pembrolizumab,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,109800,mgs,2036470,Population
2021-12-31,Secondary Care,pembrolizumab,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,50000,mgs,1526582,Population
